序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240215090015,,15,2,15,9,0,2024-02-15 09:00_15,2024-02-15 09:00,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:00:00+08:00,57.97535251953999,58.00227039584085,32.02464748046001,31.99772960415914,124.52744644230627,-14.131758984703628,514.4753043863268,809.131109572571,85.39033747106316,1.8830514849879574,3.1083333333333334
20240215091015,,15,2,15,9,10,2024-02-15 09:10_15,2024-02-15 09:10,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:10:00+08:00,56.11551020929113,56.14059650318093,33.88448979070887,33.85940349681907,126.40127772711841,-14.131489206878177,546.8198276368194,823.3445377299311,87.77863470978485,1.7913412991970739,3.1083333333333334
20240215092015,,15,2,15,9,20,2024-02-15 09:20_15,2024-02-15 09:20,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:20:00+08:00,54.30098656798574,54.32444588738493,35.69901343201426,35.67555411261507,128.3796970305005,-14.131218826003897,577.7643519458045,835.8904474050748,89.99448636071448,1.7117205025169198,3.1083333333333334
20240215093015,,15,2,15,9,30,2024-02-15 09:30_15,2024-02-15 09:30,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:30:00+08:00,52.53660795389224,52.55861489143107,37.46339204610776,37.44138510856892,130.4709759895545,-14.130947842141177,607.23417802236,846.9873636460892,92.04920579085726,1.6423025191748526,3.1083333333333334
20240215094015,,15,2,15,9,40,2024-02-15 09:40_15,2024-02-15 09:40,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:40:00+08:00,50.827713618800644,50.84841925000963,39.172286381199356,39.15158074999037,132.68358563950977,-14.130676255367144,635.1605157782225,856.8146595520868,93.95162337042927,1.5815945702438128,3.1083333333333334
20240215095015,,15,2,15,9,50,2024-02-15 09:50_15,2024-02-15 09:50,2024-02-15 09:00:00,3.6,1018.0,24.0,65.0,2024-02-15 09:00:00,1018.1,1020.4,21.1,14.5,66.0,3.3,240.0,6.5,220.0,0.0,0.0,1.0,1.55,17.2,25.0,17.7,18.5,20.3,20.8,25.0,1.73,3.0,19.6,2024-02-15 09:50:00+08:00,49.18019319901649,49.199730075111496,40.81980680098351,40.800269924888504,135.02602429050634,-14.130404065718903,661.4799040626356,865.5204971868288,95.70864672804984,1.5284025217809216,3.1083333333333334
20240215100015,,15,2,15,10,0,2024-02-15 10:00_15,2024-02-15 10:00,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:00:00+08:00,47.60051515731507,47.61900120889598,42.39948484268493,42.38099879110402,137.50657598219672,-14.13013127327431,686.1338117078926,873.2279093255204,97.32568476853803,1.4817622726326676,3.1083333333333334
20240215101015,,15,2,15,10,10,2024-02-15 10:10_15,2024-02-15 10:10,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:10:00+08:00,46.09574098648004,46.11328262552034,43.90425901351996,43.88671737447966,140.13298557656736,-14.129857878081385,709.0683614593083,880.0394956294533,98.80697184484069,1.4408894832656163,3.1083333333333334
20240215102015,,15,2,15,10,20,2024-02-15 10:20_15,2024-02-15 10:20,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:20:00+08:00,44.67351812214535,44.690212742723574,45.32648187785465,45.309787257276426,142.91203915030192,-14.12958388019615,730.2341417356303,886.041077591258,100.15581811147507,1.4051422148337198,3.1083333333333334
20240215103015,,15,2,15,10,30,2024-02-15 10:30_15,2024-02-15 10:30,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:30:00+08:00,43.34204323483322,43.35798125314796,46.65795676516678,46.64201874685204,145.8490437999387,-14.129309279687003,749.586080047686,891.3045625576294,101.37480451420583,1.3739928194506188,3.1083333333333334
20240215104015,,15,2,15,10,40,2024-02-15 10:40_15,2024-02-15 10:40,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:40:00+08:00,42.10998667676275,42.12525320864197,47.89001332323725,47.87474679135803,148.94721112717025,-14.129034076603421,767.083357953529,895.8902003652838,102.46593563628544,1.347006571171836,3.1083333333333334
