序號,答案
20240117090001,538.8620488995117
20240117091001,605.7023353767509
20240117092001,542.1537892894659
20240117093001,755.2914119315217
20240117094001,799.2171901166716
20240117095001,881.2630372434745
20240117100001,623.3043666203332
20240117101001,668.992740052152
20240117102001,689.902521320549
20240117103001,715.4122206610558
20240117104001,750.9285750962965
20240117105001,860.9200215451526
20240117110001,519.8539587465125
20240117111001,528.7819730817026
20240117112001,525.6474874402272
20240117113001,459.50213938467397
20240117114001,464.32290448207806
20240117115001,479.6944039311631
20240117120001,192.7706170666664
20240117121001,201.04314368106174
20240117122001,209.10154071425222
20240117123001,221.17309457563155
20240117124001,281.19615931190725
20240117125001,247.36682168132452
20240117130001,731.3307199600614
20240117131001,713.0196623990963
20240117132001,685.9510701105704
20240117133001,685.2159551973984
20240117134001,813.9298754149626
20240117135001,925.142228510404
20240117140001,807.4762971341103
20240117141001,743.2481657904235
20240117142001,642.4411875792415
20240117143001,611.8173077327151
20240117144001,556.2061699121182
20240117145001,554.4157713254942
20240117150001,691.4873154089398
20240117151001,554.9410238745311
20240117152001,422.3389689019495
20240117153001,324.8963285584271
20240117154001,305.84662461361535
20240117155001,212.4562621354946
20240117160001,157.56569995998026
20240117161001,102.46754067602443
20240117162001,66.4184842521343
20240117163001,52.44473604482363
20240117164001,47.53203068268331
20240117165001,51.2449199624845
20240119090001,758.7551266830826
20240119091001,936.1094621045927
20240119092001,992.0594575045757
20240119093001,1199.4368857204695
20240119094001,1197.7996396023736
20240119095001,1157.519799689497
20240119100001,1052.0708588320974
20240119101001,1022.3892468242235
20240119102001,1122.025371571571
20240119103001,1183.5985597841661
20240119104001,1300.815760579232
20240119105001,1331.3857466343552
20240119110001,1365.3475532187394
20240119111001,1227.188511146156
20240119112001,1117.5870513650218
20240119113001,941.4944153449303
20240119114001,734.9428647362338
20240119115001,701.3416592812757
20240119120001,1302.726720949888
20240119121001,1215.8459091690042
20240119122001,1157.9109745224391
20240119123001,1136.262353734835
20240119124001,995.2435471630391
20240119125001,825.105278043612
20240119130001,1205.4466799117813
20240119131001,1190.8978349809547
20240119132001,1131.0814173141493
20240119133001,871.4844916914442
20240119134001,727.9300172910602
20240119135001,745.106014358657
20240119140001,501.3804275046173
20240119141001,468.026318332425
20240119142001,385.1232646805381
20240119143001,322.9008584747787
20240119144001,312.0867964368839
20240119145001,273.7741268891541
20240119150001,306.61367571783654
20240119151001,252.07573534373157
20240119152001,218.17319354650468
20240119153001,147.21800644848219
20240119154001,133.19384228005362
20240119155001,116.86793517055162
20240119160001,27.25331099130307
20240119161001,26.118753047286432
20240119162001,19.852333502360693
20240119163001,13.009410193916805
20240119164001,11.141129155014514
20240119165001,9.374632044706694
20240224090001,220.74809978336194
20240224091001,232.61101236543567
20240224092001,239.69523974647657
20240224093001,239.99990119538
